id,pkg,func
61,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.CallersOf
93,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Alloc).Referrers
107,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Node).String
158,os,os.Open
43,go/types,(*go/types.object).Name
10,bytes,(*bytes.Buffer).String
28,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewGraph
42,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).ImportedPackage
94,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Referrers
0,github.com/picatz/taint/cmd/logi,github.com/picatz/taint/cmd/logi.main
22,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearchCallTo$1
120,os,os.Exit
121,os,os.Getwd
7,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.GraphString
39,go/types,(*go/types.Interface).NumMethods
71,shared,(context.Context).Err
95,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Parent
99,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Call).Operands
145,bufio,(*bufio.Writer).Write
161,path/filepath,path/filepath.Join
180,net/http,net/http.NewServeMux
36,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).DomPreorder
57,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearchCallTo
76,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Graph).DeleteSyntheticNodes
85,github.com/picatz/taint,github.com/picatz/taint.checkPath
159,os,(*os.File).Readdir
48,go/types,(*go/types.Named).Obj
51,go/types,(*go/types.MethodSet).Lookup
79,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$8
4,fmt,fmt.Errorf
11,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearch
53,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.CallCommon).IsInvoke
67,strings,strings.Split
90,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Parameter).Referrers
152,strings,strings.TrimPrefix
3,encoding/csv,(*encoding/csv.Writer).Write
89,github.com/picatz/taint,(github.com/picatz/taint.stringSet).includes
103,shared,(golang.org/x/tools/go/ssa.Value).Referrers
122,os,os.Environ
133,golang.org/x/term,golang.org/x/term.GetSize
140,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.errorCommandFn$1
155,strings,strings.TrimSuffix
166,strings,strings.Join
6,github.com/picatz/taint/callgraphutil,(*github.com/picatz/taint/callgraphutil.nodeInfo).CSV
17,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).String
32,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$2
40,go/types,(*go/types.Interface).Method
105,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).Empty
127,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).WriteTo
141,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.terminalWriteFn
170,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.PlainOpen
1,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteCSV
2,encoding/csv,encoding/csv.NewWriter
24,bufio,bufio.NewWriter
119,os/signal,os/signal.NotifyContext
144,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$1
148,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).help
176,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.business
181,net/http,(*net/http.ServeMux).HandleFunc
15,go/types,(*go/types.Package).Path
63,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Name
100,github.com/picatz/taint,github.com/picatz/taint.walkSSA
156,path/filepath,path/filepath.Dir
173,github.com/go-git/go-git/v5/plumbing,(github.com/go-git/go-git/v5/plumbing.Hash).String
182,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.main$1
183,net/http,net/http.ListenAndServe
23,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteDOT
30,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.run
109,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.imports
131,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.startShell
138,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.errorCommandFn
165,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$7
46,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).NewFunction
52,go/types,(*go/types.Selection).Type
81,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.init
91,shared,(golang.org/x/tools/go/ssa.Value).Parent
151,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.startShell$1
172,github.com/go-git/go-git/v5/plumbing,(*github.com/go-git/go-git/v5/plumbing.Reference).Hash
174,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.PlainCloneContext
175,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.handle
77,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.CalleesOf
80,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.init
88,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Parameter).Type
92,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Pos
104,github.com/picatz/taint,github.com/picatz/taint.Check
110,go/types,(*go/types.Package).Imports
97,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Name
118,context,context.Background
126,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Package).Build
130,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.makeRawTerminal
136,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.makeRawTerminal$1
139,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init
143,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.clearScreen
49,go/types,(*go/types.object).Pkg
123,golang.org/x/tools/go/packages,golang.org/x/tools/go/packages.Load
124,golang.org/x/tools/go/packages,(golang.org/x/tools/go/packages.Error).Error
132,golang.org/x/term,golang.org/x/term.MakeRaw
154,os,os.IsNotExist
163,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.highlightNode
70,go/types,(*go/types.Pointer).Elem
160,os,(*os.File).Close
167,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.cloneRepository
186,github.com/picatz/taint/xss,github.com/picatz/taint/xss.run$1
41,go/types,(*go/types.Func).Pkg
50,golang.org/x/tools/go/types/typeutil,(*golang.org/x/tools/go/types/typeutil.MethodSetCache).MethodSet
