id,pkg,func
258,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.imports
355,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingRight
424,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRightForeground
755,shared,(*github.com/muesli/termenv.Output).EnableBracketedPaste
949,shared,(*github.com/muesli/termenv.Style).Italic
1019,go/types,(*go/types.Info).recordTypes
1,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$5
69,go/types,(*go/types.Interface).Method
977,shared,(*go/types.PkgName).Id
1405,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Inherit
1495,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalFrameSize
272,golang.org/x/tools/go/callgraph,(golang.org/x/tools/go/callgraph.Edge).String
581,net,(net.IP).IsLoopback
610,shared,(*math/big.nat).bitLen
1023,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingBottom
1194,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteCosmograph
1381,go/token,(go/token.Token).IsOperator
1428,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeftForeground
1430,shared,(*go/types.Var).Exported
1536,shared,(golang.org/x/tools/go/ssa.Value).Referrers
44,math/big,(math/big.nat).bit
297,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetItalic
315,shared,(*github.com/charmbracelet/lipgloss.Position).value
659,go/types,(go/types.termlist).isAll
1388,shared,(*go/types.Label).scopePos
1465,shared,(*go/types.TypeName).setColor
21,crypto/x509,(crypto/x509.SignatureAlgorithm).hashFunc
200,shared,(*golang.org/x/tools/go/ssa.BuilderMode).String
394,time,(time.Time).absSec
681,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetHeight
834,shared,(*github.com/charmbracelet/lipgloss.Style).MaxWidth
1281,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Pos
1432,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Blink
1503,net,(net.IP).DefaultMask
93,math/big,(math/big.nat).expNNMontgomery
119,go/types,(*go/types.object).setType
330,shared,(*net/http.Header).has
435,shared,(*go/types.Const).Type
820,shared,(*go/types.Func).cmp
1274,shared,(*go/types.Builtin).setScopePos
1297,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftBackground
241,shared,(*go/types.Var).setScopePos
283,shared,(*time.Time).Equal
321,shared,(*time.Time).Round
385,shared,(*time.Time).Day
956,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetCursorColor
1098,go/types,(go/types.TypeAndValue).IsNil
65,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.checkBlockInstruction
103,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Call).Operands
383,strings,(*strings.Builder).WriteString
443,shared,(*github.com/charmbracelet/lipgloss.Style).GetUnderlineSpaces
1128,github.com/picatz/taint/callgraphutil,(*github.com/picatz/taint/callgraphutil.nodeInfo).CSV
163,time,(time.Time).Month
171,shared,(go/types.Type).String
224,github.com/muesli/termenv,(github.com/muesli/termenv.Output).HideCursor
369,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingTop
767,github.com/picatz/taint,github.com/picatz/taint.NewSinks
895,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginTop
1499,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.init
436,shared,(*time.Time).appendFormatRFC3339
438,shared,(*time.Time).Before
1284,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomBackground
1410,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Block
1411,shared,(*github.com/charmbracelet/lipgloss.Border).GetLeftSize
1460,math/big,(math/big.nat).or
1532,shared,(go/types.Type).String
462,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetAlignVertical
489,shared,(*math/big.nat).modW
530,shared,(*go/types.TypeName).cmp
1031,bufio,bufio.init
1395,shared,(github.com/muesli/termenv.Output).Name
50,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderStyle
651,shared,(*github.com/charmbracelet/lipgloss.Border).GetBottomSize
1137,github.com/muesli/termenv,(github.com/muesli/termenv.Output).RestoreCursorPosition
38,flag,(*flag.FlagSet).Args
144,shared,(*go/types.Func).Exported
214,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetFaint
356,shared,(*golang.org/x/tools/go/ssa.Call).setType
542,shared,(*time.absSeconds).clock
563,shared,(*github.com/muesli/termenv.Output).DisableMousePixelsMode
1479,crypto,(crypto.Hash).Size
46,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetTransform
848,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DeleteLines
859,crypto/x509,(crypto/x509.OID).MarshalBinary
1035,go/parser,go/parser.init
1436,time,(time.Time).UnixNano
1476,net,(net.IP).IsLinkLocalMulticast
249,shared,(*github.com/charmbracelet/lipgloss.Style).GetForeground
268,golang.org/x/tools/go/analysis,(*golang.org/x/tools/go/analysis.Pass).Reportf
584,shared,(*golang.org/x/tools/go/ssa.Call).Parent
660,shared,(*encoding/asn1.ObjectIdentifier).Equal
892,math/big,(math/big.nat).itoa
1055,shared,(*time.Time).IsZero
1242,shared,(*math/big.nat).scan
1277,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackground
81,golang.org/x/tools/go/types/typeutil,(*golang.org/x/tools/go/types/typeutil.MethodSetCache).MethodSet
793,shared,(io/fs.FileInfo).Name
889,shared,(*time.absDays).yearYday
1441,shared,(*github.com/muesli/termenv.Output).termStatusReport
1482,database/sql,(*database/sql.DB).Query
1516,shared,(golang.org/x/tools/go/ssa.Value).Type
147,net/http,(net/http.Header).writeSubset
211,go/types,(*go/types.object).sameId
366,shared,(*github.com/charmbracelet/lipgloss.Style).StrikethroughSpaces
801,shared,(*time.Time).MarshalJSON
22,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalMargins
91,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).Last
191,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingTop
396,shared,(*crypto/x509.OID).AppendBinary
749,shared,(*go/types.PkgName).Pos
111,shared,(*time.Time).locabs
940,shared,(*math/big.nat).mul
54,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Align
84,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.findFunctionInField
748,shared,(*go/types.Label).setColor
128,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPadding
702,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBackground
863,go/types,(go/types.TypeAndValue).IsType
904,shared,(*github.com/charmbracelet/lipgloss.Style).Width
1049,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.init
1423,shared,(*github.com/charmbracelet/lipgloss.Style).GetItalic
498,shared,(*math/big.nat).divRecursiveStep
549,net,(net.IP).matchAddrFamily
966,crypto/tls,(crypto/tls.SignatureScheme).String
974,crypto/x509,(crypto/x509.OID).String
1038,net/url,net/url.init
1141,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingLeft
460,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$6
590,math/big,(math/big.nat).divLarge
787,path/filepath,path/filepath.Dir
357,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).setType
401,encoding/asn1,(encoding/asn1.BitString).At
410,shared,(*go/types.TypeAndValue).IsBuiltin
473,shared,(*github.com/charmbracelet/lipgloss.Style).BorderLeftBackground
742,go/types,(go/types.substMap).lookup
1020,shared,(*net.IP).IsUnspecified
1096,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetAlignHorizontal
1370,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetStrikethroughSpaces
88,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.AddFunction
1018,shared,(go/types.Checker).recordTypes
1240,shared,(*github.com/muesli/termenv.Output).WriteString
1456,time,(time.Time).ZoneBounds
465,shared,(*go/types.Func).color
541,time,(time.Duration).Milliseconds
598,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Paths).Shortest
1246,shared,(*time.Duration).Truncate
1378,shared,(*go/types.termlist).union
1494,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalFrameSize
867,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderRightForeground
126,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetInline
361,shared,(*github.com/muesli/termenv.Output).Write
420,go/types,(*go/types.Package).Imports
567,shared,(*net/textproto.MIMEHeader).Get
962,crypto,(crypto.Hash).New
1207,shared,(*math/big.nat).bytes
1244,shared,(golang.org/x/tools/go/ssa.Value).Type
306,shared,(*go/types.color).String
367,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).StrikethroughSpaces
552,shared,(*math/big.nat).probablyPrimeLucas
852,shared,(*time.absDays).weekday
1404,shared,(*github.com/charmbracelet/lipgloss.Style).Inherit
351,shared,(*net.IP).IsLinkLocalUnicast
856,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$2$1
997,shared,(*math/big.nat).xor
1486,time,(time.Time).AddDate
437,time,(time.Time).appendFormatRFC3339
99,shared,(*crypto/x509.OID).toASN1OID
133,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetStrikethrough
296,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetItalic
368,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingTop
375,shared,(*time.Duration).Microseconds
1061,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetColorWhitespace
1328,internal/types/errors,(internal/types/errors.Code).String
444,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetUnderlineSpaces
1238,shared,(*time.Time).Compare
1372,math/big,(math/big.nat).trunc
495,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).Empty
539,crypto,(crypto.Hash).String
1130,golang.org/x/tools/go/callgraph,(golang.org/x/tools/go/callgraph.Edge).Description
412,shared,(*go/types.Label).order
521,shared,(*github.com/muesli/termenv.Profile).FromColor
706,os,(*os.file).close
1017,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetReverse
663,github.com/picatz/taint/xss,github.com/picatz/taint/xss.run
845,shared,(*go/types.termlist).supersetOf
876,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTop
1040,os/signal,os/signal.init
1046,golang.org/x/term,golang.org/x/term.init
1319,shared,(*time.Time).IsDST
1322,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetAlign
1514,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
94,shared,(*github.com/muesli/termenv.Output).DisableMouseAllMotion
324,go/types,(*go/types.environment).lookup
365,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderTopForeground
414,net,(net.IP).appendTo
458,shared,(*github.com/charmbracelet/lipgloss.Style).AlignHorizontal
464,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).eval$1
524,shared,(*go/types.PkgName).color
813,shared,(*github.com/charmbracelet/lipgloss.Style).Transform
247,shared,(*github.com/charmbracelet/lipgloss.Style).implicitBorders
402,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$7
413,shared,(*net.IP).appendTo
471,shared,(*net.IP).Equal
649,time,(time.Time).In
871,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBackground
900,shared,(*math/big.nat).sticky
996,shared,(github.com/muesli/termenv.Output).String
36,flag,(*flag.FlagSet).Visit
79,go/types,(*go/types.Named).Obj
853,time,(time.absDays).weekday
992,shared,(*go/types.PkgName).setParent
1002,shared,(*go/types.Const).setScopePos
1062,shared,(*time.Time).AppendFormat
1064,shared,(*golang.org/x/tools/go/ssa.Call).setPos
1082,internal/poll,(*internal/poll.SysFile).init
528,shared,(*github.com/muesli/termenv.Output).backgroundColor
826,time,(time.absCentury).leap
933,math/big,(math/big.nat).cmp
967,shared,(*time.Weekday).String
984,shared,(*golang.org/x/tools/go/ssa.Alloc).setType
1051,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.errorCommandFn
1071,golang.org/x/tools/go/callgraph/vta,golang.org/x/tools/go/callgraph/vta.init
1229,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderStyle
192,shared,(*github.com/charmbracelet/lipgloss.Style).getAsBool
389,shared,(*github.com/muesli/termenv.Output).EnableMouseHilite
595,shared,(*github.com/charmbracelet/lipgloss.Style).GetAlignHorizontal
1003,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.InstructionsFor$1
1149,go/types,(*go/types.Pointer).Elem
1161,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseExtendedMode
1191,shared,(*github.com/picatz/taint/callgraphutil.Path).Empty
1294,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderLeft
248,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).implicitBorders
766,github.com/picatz/taint,github.com/picatz/taint.NewSources
1101,shared,(*crypto/x509.SignatureAlgorithm).isRSAPSS
1524,shared,(golang.org/x/tools/go/ssa.Instruction).Pos
27,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).setPos
80,go/types,(*go/types.object).Pkg
116,shared,(*go/types.Builtin).Id
136,shared,(*github.com/muesli/termenv.Output).SaveScreen
140,shared,(*time.Time).Zone
300,shared,(*github.com/charmbracelet/lipgloss.Style).Border
544,shared,(*time.Time).Year
609,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetInline
415,shared,(*crypto/x509.OID).Equal
452,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.business
646,shared,(*go/types.TypeName).sameId
758,fmt,fmt.init
784,os,os.Stat
1044,github.com/charmbracelet/lipgloss,github.com/charmbracelet/lipgloss.init
1048,golang.org/x/tools/go/packages,golang.org/x/tools/go/packages.init
1302,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorPrevLine
34,flag,(*flag.FlagSet).SetOutput
345,shared,(*net/http.Header).Write
1080,shared,(*go/types.Builtin).Exported
1317,shared,(*time.Time).Nanosecond
1431,shared,(*github.com/muesli/termenv.Style).Blink
129,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPadding
640,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRightSize
710,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseCellMotion
750,shared,(*github.com/charmbracelet/lipgloss.Style).GetReverse
786,strings,strings.TrimSuffix
849,shared,(*go/types.Label).Name
429,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.pruneSet
712,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Bold
790,os,(*os.File).Readdir
1266,shared,(*time.Duration).Nanoseconds
1313,shared,(*net.IPMask).String
49,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderStyle
105,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetUnderlineSpaces
142,shared,(*crypto/x509.SignatureAlgorithm).String
632,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).WriteTo
734,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Bold
875,shared,(*go/types.Var).Id
26,shared,(*golang.org/x/tools/go/ssa.Alloc).setPos
173,shared,(golang.org/x/tools/go/ssa.Value).Parent
340,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMaxWidth
371,time,(time.Time).Clock
320,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBottom
445,shared,(*github.com/charmbracelet/lipgloss.Style).MarginBackground
780,time,(time.absYday).split
1144,time,(time.Duration).format
1437,shared,(*github.com/charmbracelet/lipgloss.Style).getAsInt
1445,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$4
56,go/constant,(go/constant.Kind).String
231,math/big,(math/big.nat).add
318,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Foreground
717,shared,(*golang.org/x/tools/go/ssa.register).Block
759,go/types,go/types.init
815,shared,(*go/types.Label).setOrder
985,shared,(*math/big.nat).make
1069,bytes,bytes.init
107,shared,(*time.Time).MarshalBinary
203,go/types,(*go/types.object).setParent
573,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBottomForeground
713,shared,(*github.com/charmbracelet/lipgloss.Style).MarginBottom
865,flag,flag.String
955,shared,(*github.com/muesli/termenv.Output).SetCursorColor
1164,shared,(*time.Time).Format
1279,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalBorderSize
339,net/http,(net/http.Header).Add
564,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMousePixelsMode
914,shared,(golang.org/x/tools/go/ssa.Member).Object
1360,shared,(*go/types.Const).setParent
122,github.com/picatz/taint,(github.com/picatz/taint.stringSet).includes
337,go/types,(*go/types.object).Parent
803,shared,(*github.com/muesli/termenv.Output).ExitAltScreen
809,shared,(*github.com/charmbracelet/lipgloss.Style).isSet
843,shared,(*github.com/muesli/termenv.Output).SaveCursorPosition
1334,shared,(*github.com/charmbracelet/lipgloss.Style).getAsColor
1461,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeft
1540,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
957,shared,(*github.com/charmbracelet/lipgloss.Style).GetMaxHeight
39,github.com/picatz/taint/cmd/taint,(*github.com/picatz/taint/cmd/taint.command).nRequiredArgs
311,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderRightBackground
806,time,(time.absYday).yday
938,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMargins
965,shared,(*crypto/tls.SignatureScheme).String
1063,time,(time.Time).AppendFormat
1121,shared,(*net.IP).Mask
1425,shared,(*go/types.Builtin).cmp
235,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$1
240,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableBracketedPaste
395,shared,(*go/types.Const).setType
397,crypto/x509,(crypto/x509.OID).AppendBinary
451,go/types,go/types.Identical
477,shared,(*github.com/charmbracelet/lipgloss.Style).GetAlignVertical
572,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBottomForeground
661,encoding/asn1,(encoding/asn1.ObjectIdentifier).Equal
113,shared,(*github.com/picatz/taint/callgraphutil.Paths).Longest
208,shared,(*time.absSeconds).days
253,net/http,net/http.NewServeMux
440,shared,(*github.com/muesli/termenv.Profile).Convert
736,net,(net.IP).IsPrivate
861,go/ast,(go/ast.ObjKind).String
785,os,os.IsNotExist
855,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CopyPrimary
71,go/types,(*go/types.Package).Path
78,shared,(golang.org/x/tools/go/ssa.Value).Type
182,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Name
599,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.run
973,shared,(*crypto/x509.OID).String
1000,shared,(*go/token.Token).IsKeyword
1033,flag,flag.init
1037,io,io.init
19,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetAlign
312,shared,(*go/types.Const).Id
319,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBottom
687,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopSize
795,shared,(*github.com/muesli/termenv.Output).RestoreScreen
829,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetColorWhitespace
1135,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouse
1206,bytes,(*bytes.Buffer).WriteString
219,go/types,(*go/types.object).order
251,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.main
281,shared,(*github.com/muesli/termenv.Output).foregroundColor
768,shared,(*math/big.nat).rem
872,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBackground
1172,go/types,(*go/types.Signature).String
1184,shared,(*github.com/muesli/termenv.Output).ClearScreen
1251,shared,(*go/types.Func).setOrder
33,flag,flag.NewFlagSet
184,shared,(golang.org/x/tools/go/ssa.Value).Type
828,shared,(*github.com/charmbracelet/lipgloss.Style).GetColorWhitespace
866,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderRightForeground
905,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Width
1210,math/big,(math/big.nat).expNNMontgomeryEven
1265,shared,(*go/types.Label).Id
1268,shared,(*github.com/muesli/termenv.Output).EnableMouse
10,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Render
257,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.run
725,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setType
910,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$2
976,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetUnderline
1278,shared,(*go/types.Const).Parent
1285,shared,(*crypto/x509.OID).EqualASN1OID
1304,shared,(*net.IP).MarshalText
178,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Alloc).Referrers
275,shared,(*github.com/muesli/termenv.Output).Convert
376,time,(time.Duration).Microseconds
470,go/types,(go/types.termlist).intersect
831,math/big,(math/big.nat).montgomery
1117,github.com/muesli/termenv,(github.com/muesli/termenv.Style).String
1333,net/url,(net/url.Values).Has
1350,github.com/go-git/go-git/v5,(*github.com/go-git/go-git/v5.Repository).Head
446,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginBackground
514,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Call).Common
602,shared,(*github.com/charmbracelet/lipgloss.Style).Margin
683,shared,(*github.com/muesli/termenv.Output).Reset
1093,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Underline
1354,shared,(*time.Duration).Minutes
1386,time,(time.Time).GobEncode
1396,shared,(github.com/muesli/termenv.Output).Convert
277,shared,(*go/types.Checker).lookupScope
313,shared,(*go/types.TypeAndValue).Assignable
333,go/types,(*go/types.object).setOrder
1156,net/http,(net/http.Header).get
1398,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.props).has
1455,shared,(*time.Time).ZoneBounds
1459,shared,(*math/big.nat).or
1504,go/types,(*go/types.Named).NumMethods
434,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$3
543,time,(time.absSeconds).clock
1024,shared,(*github.com/charmbracelet/lipgloss.Style).maybeConvertTabs
1228,net,(net.IPMask).Size
1250,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetForegroundColor
1394,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingLeft
1507,go/types,(*go/types.Tuple).Len
1537,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
548,shared,(*net.IP).matchAddrFamily
698,shared,(*github.com/charmbracelet/lipgloss.Style).SetString
1140,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingLeft
1219,math/big,(math/big.nat).setUint64
1254,shared,(*github.com/charmbracelet/lipgloss.Style).getBorderStyle
1401,shared,(*go/types.TypeAndValue).IsValue
117,go/types,(*go/types.object).Id
