id,pkg,func
1076,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Border
1157,math/big,(math/big.nat).random
1412,shared,(*go/types.Func).Pos
79,math/big,(math/big.nat).mulRange
569,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewGraph
629,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRightSize
812,go/types,(*go/types.Signature).String
842,bytes,(*bytes.Buffer).String
956,strconv,strconv.init
371,shared,(*go/types.Func).sameId
580,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackgroundColor
836,github.com/muesli/termenv,(github.com/muesli/termenv.Output).MoveCursor
1216,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetForeground
1331,shared,(*time.Time).UTC
1546,shared,(golang.org/x/tools/go/ssa.Value).Pos
53,shared,(*go/types.TypeAndValue).HasOk
830,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalMargins
869,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderRightForeground
924,time,(time.Time).MarshalBinary
973,time,(time.Duration).String
77,shared,(*go/types.Label).cmp
767,shared,(*golang.org/x/tools/go/ssa.Alloc).setType
1051,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.findFunctionInField
1221,shared,(*math/big.nat).sticky
1423,shared,(*go/types.Const).color
438,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnderlineSpaces
605,shared,(*go/types.Builtin).Pkg
936,shared,(*math/big.nat).bitLen
1001,shared,(*github.com/charmbracelet/lipgloss.Style).GetWidth
1048,golang.org/x/tools/go/types/typeutil,(*golang.org/x/tools/go/types/typeutil.MethodSetCache).MethodSet
1323,shared,(*go/token.Token).IsOperator
1355,crypto/x509,(crypto/x509.SignatureAlgorithm).String
72,golang.org/x/tools/go/types/typeutil,(golang.org/x/tools/go/types/typeutil.Hasher).Hash
102,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MaxHeight
144,shared,(*github.com/muesli/termenv.Output).ShowCursor
358,shared,(*time.Time).AddDate
363,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomForeground
696,shared,(*net.IP).IsPrivate
793,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).eval
865,time,(time.Duration).Nanoseconds
58,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingRight
149,shared,(*github.com/muesli/termenv.Output).CursorPrevLine
561,shared,(*go/types.Label).Pos
802,shared,(*github.com/charmbracelet/lipgloss.Style).Width
825,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBold
1004,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetReverse
1134,shared,(*github.com/muesli/termenv.Style).Blink
1155,math/big,(math/big.nat).cmp
134,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRight
154,go/types,(*go/types.Package).Imports
204,shared,(*go/types.Var).setOrder
551,shared,(*time.Time).IsDST
654,crypto/x509,(crypto/x509.OID).toASN1OID
1236,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).setPos
1417,shared,(*github.com/muesli/termenv.Output).SaveScreen
344,shared,(*github.com/muesli/termenv.Profile).FromColor
391,shared,(*github.com/charmbracelet/lipgloss.Style).Margin
1174,shared,(*go/types.termlist).equal
1360,shared,(*go/types.Var).sameId
642,shared,(*time.Time).Nanosecond
1020,math/big,(math/big.nat).expNNMontgomeryEven
1106,shared,(*math/big.nat).rem
1349,encoding/asn1,(encoding/asn1.BitString).At
446,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginRight
106,github.com/picatz/taint,(github.com/picatz/taint.valueSet).includes
110,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Call).Common
178,crypto/x509,(crypto/x509.OID).AppendText
408,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).AlignVertical
687,time,(time.absDays).yearYday
804,shared,(*time.Duration).Milliseconds
961,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.errorCommandFn
30,go/types,(go/types.TypeAndValue).IsBuiltin
174,go/types,(*go/types.object).scopePos
748,shared,(*net.IP).matchAddrFamily
760,shared,(*net/http.Header).Clone
1163,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderTop
1379,shared,(*github.com/muesli/termenv.Output).Color
142,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderRight
886,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).First
126,fmt,fmt.Errorf
288,sort,sort.SliceStable
354,shared,(golang.org/x/tools/go/ssa.Value).Type
399,context,context.init
1289,shared,(*go/types.Var).color
1292,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearchCallTo$1
1335,time,(time.absDays).split
27,shared,(*math/big.nat).or
745,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.business
977,shared,(*golang.org/x/tools/go/ssa.Alloc).Block
1512,shared,(golang.org/x/tools/go/ssa.Value).Type
9,shared,(*go/types.Var).setScopePos
334,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginBottom
519,shared,(*go/types.VarKind).String
1511,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
895,shared,(*go/types.Func).Type
657,shared,(*go/types.PkgName).setParent
1025,shared,(*github.com/charmbracelet/lipgloss.Border).GetLeftSize
1166,shared,(*net.IP).IsLinkLocalUnicast
1386,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftBackground
1451,net/http,(net/http.Header).writeSubset
1525,shared,(golang.org/x/tools/go/ssa.Instruction).Pos
152,go/types,(*go/types.object).sameId
574,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
1496,shared,(*github.com/muesli/termenv.Style).Foreground
81,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Type
417,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetInline
1390,shared,(*go/types.TypeName).cmp
1470,shared,(*github.com/muesli/termenv.Output).FromColor
286,time,(time.Time).locabs
1005,shared,(*github.com/muesli/termenv.Output).ExitAltScreen
1065,shared,(*net/url.Values).Get
1149,shared,(*go/types.Label).Pkg
1299,shared,(*github.com/charmbracelet/lipgloss.Style).GetAlignHorizontal
1484,shared,(*github.com/muesli/termenv.Output).SetWindowTitle
96,go/types,(go/types.TypeAndValue).Addressable
191,encoding/csv,(*encoding/csv.Writer).Flush
289,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$6$1
552,time,(time.Time).IsDST
1318,shared,(*go/token.Position).String
1339,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTopForeground
1443,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginRight
234,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBottom
300,math/big,(math/big.nat).divLarge
536,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouse
590,shared,(github.com/muesli/termenv.Output).Convert
1234,crypto/x509,(crypto/x509.OID).Equal
1429,shared,(*time.Time).Zone
959,golang.org/x/term,golang.org/x/term.init
1132,math/big,(math/big.nat).trunc
1143,shared,(*github.com/charmbracelet/lipgloss.Style).getAsTransform
1245,shared,(*time.Time).Compare
1328,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CopyPrimary
1444,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMargins
1490,net/http,net/http.init
148,go/token,(go/token.Pos).IsValid
199,shared,(*math/big.nat).convertWords
258,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).String
625,shared,(golang.org/x/tools/go/ssa.Value).Referrers
756,shared,(*go/types.TypeName).Pkg
888,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopSize
966,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetReverse
976,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalFrameSize
324,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.main
412,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).Color
587,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderTopForeground
683,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingBottom
978,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalBorderSize
998,shared,(*go/types.Label).setColor
1037,crypto,(crypto.Hash).Size
1434,shared,(*go/token.Token).IsKeyword
970,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottomBackground
1006,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ExitAltScreen
1508,shared,(*go/types.Const).sameId
1544,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
476,shared,(*github.com/charmbracelet/lipgloss.Style).getAsPosition
740,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.whitespace).render
963,shared,(*go/types.TypeAndValue).IsType
1317,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Type
1473,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingTop
411,shared,(*github.com/muesli/termenv.Profile).Color
770,shared,(*github.com/charmbracelet/lipgloss.Style).styleBorder
906,shared,(golang.org/x/tools/go/ssa.Member).Object
44,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Value
426,shared,(*go/types.Func).setOrder
686,shared,(*time.absDays).yearYday
750,shared,(*github.com/muesli/termenv.Style).Background
758,time,(time.Time).GobEncode
1030,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginTop
1058,time,(time.absCentury).leap
1061,shared,(*github.com/muesli/termenv.Style).Reverse
7,shared,(*time.Duration).Hours
216,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderTopBackground
278,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMaxHeight
368,shared,(*go/types.Func).Parent
491,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPadding
668,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).String
699,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopForeground
818,go/constant,(go/constant.Kind).String
55,shared,(*go/types.Func).cmp
389,shared,(*github.com/charmbracelet/lipgloss.Style).BorderRightForeground
716,shared,(*math/big.nat).sub
917,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetHeight
1271,shared,(*github.com/charmbracelet/lipgloss.Style).AlignHorizontal
545,shared,(*time.absYday).yday
575,github.com/picatz/taint,github.com/picatz/taint.checkSSAValue
684,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingBottom
737,time,(time.Time).appendStrictRFC3339
781,shared,(*time.Time).UnixMicro
823,shared,(*github.com/charmbracelet/lipgloss.Style).GetStrikethrough
854,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.AllFunctions
870,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderRightForeground
37,shared,(*math/big.nat).set
41,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackground
456,shared,(*go/types.Builtin).setParent
479,github.com/muesli/termenv,(github.com/muesli/termenv.Output).HideCursor
614,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Pos
624,shared,(golang.org/x/tools/go/ssa.Value).Referrers
884,go/types,(go/types.TypeAndValue).Assignable
720,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.imports$1
20,go/token,(go/token.Token).IsLiteral
74,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Copy
130,shared,(*go/types.Builtin).Exported
260,net/http,(net/http.Header).sortedKeyValues
403,os,os.init
413,shared,(*github.com/muesli/termenv.Output).Write
728,shared,(*go/types.Func).setColor
821,shared,(*time.Time).Equal
67,shared,(*math/big.Accuracy).String
414,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Write
570,shared,(golang.org/x/tools/go/ssa.Value).Pos
1220,time,(time.Time).absSec
1242,shared,(*go/types.TypeName).setScopePos
1308,shared,(*math/big.nat).modInverse
1320,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetFaint
1367,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.props).unset
137,go/types,(*go/types.object).Type
251,shared,(*golang.org/x/tools/go/callgraph.Edge).Description
786,go/types,(*go/types.Info).recordTypes
954,path/filepath,path/filepath.init
980,shared,(*github.com/charmbracelet/lipgloss.Style).MarginLeft
1047,go/types,(*go/types.Named).Obj
1085,go/types,(*go/types.Signature).Recv
1287,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBackground
531,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalMargins
893,shared,(*time.Time).Day
953,net/url,net/url.init
1248,time,(time.Duration).Abs
1453,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Pos
282,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearch
506,time,(time.absDays).date
544,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderForeground
1384,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetTabWidth
1404,shared,(*time.Time).Unix
1462,time,(time.Time).Add
1495,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Blink
1506,shared,(io/fs.FileInfo).Name
313,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
432,internal/types/errors,(internal/types/errors.Code).String
680,math/big,(math/big.nat).subMod2N
694,shared,(*net.IP).appendTo
735,shared,(*go/types.Const).Parent
1346,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeftBackground
1382,github.com/muesli/termenv,(github.com/muesli/termenv.Output).RestoreCursorPosition
1394,shared,(golang.org/x/tools/go/ssa.Instruction).Pos
165,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.handle
393,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginLeft
405,golang.org/x/tools/go/packages,golang.org/x/tools/go/packages.init
450,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBottomForeground
564,shared,(*net/textproto.MIMEHeader).Get
661,shared,(*github.com/muesli/termenv.Output).EnableMouseExtendedMode
670,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetCursorColor
753,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Color).RGBA
619,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Parent
706,shared,(*crypto/x509.SignatureAlgorithm).hashFunc
1090,time,(time.Time).Round
1137,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.main
1256,time,(time.Time).AppendText
1498,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.startShell$1
51,shared,(*github.com/muesli/termenv.Output).foregroundColor
150,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorPrevLine
514,time,(time.absYday).split
648,shared,(*go/types.Checker).TypeOf
1086,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
1092,go/types,(go/types.termlist).supersetOf
1162,shared,(*github.com/charmbracelet/lipgloss.Style).BorderTop
1438,golang.org/x/term,golang.org/x/term.Restore
215,shared,(*github.com/charmbracelet/lipgloss.Style).BorderTopBackground
23,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Referrers
173,shared,(*go/types.TypeName).scopePos
348,shared,(*time.Time).UnixMilli
1288,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBackground
1402,shared,(*github.com/muesli/termenv.Output).EnableMouseAllMotion
109,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Call).Operands
499,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetForeground
560,shared,(*go/types.Label).sameId
868,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottomSize
1080,go/types,(*go/types.Info).PkgNameOf
65,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetStrikethrough
182,go/types,go/types.init
480,shared,(*math/big.nat).add
692,shared,(*github.com/muesli/termenv.Output).ClearLine
800,github.com/picatz/taint/cmd/taint,(*github.com/picatz/taint/cmd/taint.command).nRequiredArgs
1130,shared,(*go/types.Label).Parent
1396,shared,(*time.Time).MarshalText
1542,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
221,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$5
429,shared,(*math/big.nat).utoa
495,shared,(*github.com/muesli/termenv.Output).CursorDown
582,shared,(*math/big.nat).divRecursive
1383,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetTabWidth
26,go/types,(*go/types.object).Parent
64,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Name
979,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalBorderSize
1049,go/types,(*go/types.MethodSet).Lookup
13,shared,(*time.absYday).janFeb
375,net,(net.IP).IsUnspecified
626,shared,(golang.org/x/tools/go/ssa.Value).Referrers
655,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.InstructionsFor
723,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Faint
1069,shared,(*math/big.nat).montgomery
1342,shared,(*github.com/muesli/termenv.Output).DisableMousePress
1505,shared,(io/fs.FileInfo).Name
675,shared,(*math/big.nat).lsh
1515,shared,(go/types.Type).Underlying
1519,shared,(golang.org/x/tools/go/ssa.Value).Type
111,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.CallCommon).IsInvoke
115,os/signal,os/signal.NotifyContext
294,shared,(*go/types.PkgName).scopePos
392,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Margin
597,golang.org/x/term,golang.org/x/term.MakeRaw
844,shared,(*github.com/picatz/taint/callgraphutil.Path).String
890,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetAlign
969,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottomBackground
90,strings,(*strings.Builder).String
200,math/big,(math/big.nat).convertWords
248,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
445,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginRight
462,shared,(*github.com/charmbracelet/lipgloss.Style).BorderForeground
678,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).PaddingLeft
700,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottom
742,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalPadding
195,shared,(*github.com/charmbracelet/lipgloss.Style).Strikethrough
325,database/sql,database/sql.Open
364,shared,(*github.com/muesli/termenv.Output).CursorUp
612,shared,(golang.org/x/tools/go/ssa.Value).Parent
734,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftForeground
